T,X,Y,Z,RX,RY,RZ
190267,0.0,0.623046875,0.40234375,-0.00250244140625,0.001953125,-6.103515625e-05
190272,0.0,0.630859375,0.3974609375,-0.0023193359375,0.00177001953125,-0.0003662109375
190277,0.0,0.6220703125,0.39892578125,-0.0025634765625,0.001708984375,-0.00030517578125
190282,0.0,0.626953125,0.39599609375,-0.0025634765625,0.00201416015625,-0.00030517578125
190287,0.0,0.63330078125,0.40869140625,-0.00225830078125,0.00140380859375,-0.000244140625
190291,0.0,0.634765625,0.3896484375,-0.0025634765625,0.00177001953125,-0.0006103515625
190296,0.0,0.6298828125,0.4013671875,-0.002685546875,0.00189208984375,-0.00030517578125
190301,0.0,0.62109375,0.39111328125,-0.00244140625,0.00177001953125,-0.0003662109375
190306,0.0,0.63330078125,0.3955078125,-0.00250244140625,0.00189208984375,-0.00018310546875
190311,0.0,0.62109375,0.40185546875,-0.00238037109375,0.00189208984375,-0.000244140625
190317,0.0,0.62890625,0.3759765625,-0.00250244140625,0.00177001953125,-0.00030517578125
190321,0.0,0.6298828125,0.4013671875,-0.002685546875,0.00164794921875,-0.0003662109375
190326,0.0,0.62158203125,0.39306640625,-0.00238037109375,0.0018310546875,-0.0003662109375
190331,0.0,0.634765625,0.39892578125,-0.00262451171875,0.00164794921875,-0.00048828125
190336,0.0,0.623046875,0.40966796875,-0.0025634765625,0.0018310546875,-0.0003662109375
190341,0.0,0.62255859375,0.396484375,-0.00244140625,0.001953125,-0.00030517578125
190346,0.0,0.62255859375,0.4091796875,-0.00262451171875,0.0018310546875,-0.00018310546875
190351,0.0,0.6181640625,0.3896484375,-0.002685546875,0.00189208984375,-0.0003662109375
190356,0.0,0.62255859375,0.40087890625,-0.00262451171875,0.0018310546875,-0.00018310546875
190361,0.0,0.62548828125,0.39453125,-0.00274658203125,0.0018310546875,-0.00048828125
190366,0.0,0.623046875,0.39306640625,-0.0025634765625,0.001953125,-6.103515625e-05
190371,0.0,0.62890625,0.396484375,-0.0025634765625,0.00177001953125,-0.0003662109375
190376,0.0,0.619140625,0.40283203125,-0.00250244140625,0.0018310546875,-0.000244140625
190382,0.0,0.62548828125,0.39111328125,-0.00262451171875,0.00177001953125,-0.00042724609375
190387,0.0,0.6240234375,0.396484375,-0.00244140625,0.001708984375,-0.0003662109375
190392,0.0,0.61962890625,0.3955078125,-0.00250244140625,0.00201416015625,-0.000244140625
190397,0.0,0.626953125,0.39453125,-0.0025634765625,0.001708984375,-0.00054931640625
190402,0.0,0.625,0.39697265625,-0.00244140625,0.001708984375,-0.00018310546875
190407,0.0,0.61669921875,0.40478515625,-0.002685546875,0.0018310546875,-0.000244140625
190412,0.0,0.62353515625,0.392578125,-0.00262451171875,0.00152587890625,-0.000244140625
190417,0.0,0.62060546875,0.3994140625,-0.002685546875,0.0018310546875,-0.00048828125
190422,0.0,0.6240234375,0.40283203125,-0.00262451171875,0.00177001953125,-0.0003662109375
190427,0.0,0.6318359375,0.39013671875,-0.0025634765625,0.001708984375,-0.0001220703125
190432,0.0,0.62060546875,0.396484375,-0.002685546875,0.0018310546875,-0.0003662109375
190437,0.0,0.62890625,0.39599609375,-0.0025634765625,0.001953125,-0.000244140625
190442,0.0,0.61669921875,0.39453125,-0.0025634765625,0.00189208984375,-0.00018310546875
190447,0.0,0.6240234375,0.40478515625,-0.002685546875,0.001708984375,-0.000244140625
190452,0.0,0.6171875,0.3916015625,-0.00250244140625,0.0018310546875,-0.00030517578125
190457,0.0,0.626953125,0.40478515625,-0.00244140625,0.001953125,6.103515625e-05
190462,0.0,0.62744140625,0.39404296875,-0.00244140625,0.001708984375,-0.00048828125
190467,0.0,0.62451171875,0.3828125,-0.0025634765625,0.0018310546875,-0.00048828125
190472,0.0,0.6298828125,0.400390625,-0.0025634765625,0.0015869140625,-0.00042724609375
190477,0.0,0.623046875,0.40576171875,-0.00262451171875,0.001708984375,-0.0003662109375
190483,0.0,0.62890625,0.396484375,-0.00250244140625,0.00177001953125,-0.00018310546875
190488,0.0,0.6396484375,0.392578125,-0.0025634765625,0.0018310546875,-0.00018310546875
190493,0.0,0.61572265625,0.39306640625,-0.00244140625,0.00177001953125,-0.00030517578125
190498,0.0,0.63037109375,0.40625,-0.00262451171875,0.0018310546875,-0.00018310546875
190503,0.0,0.62744140625,0.39892578125,-0.00238037109375,0.0018310546875,-0.000244140625
190508,0.0,0.6298828125,0.40283203125,-0.00244140625,0.0018310546875,-0.0001220703125
190513,0.0,0.62451171875,0.39306640625,-0.00250244140625,0.00189208984375,6.103515625e-05
190518,0.0,0.6220703125,0.4072265625,-0.00238037109375,0.00189208984375,-0.00048828125
190523,0.0,0.634765625,0.40380859375,-0.00274658203125,0.00177001953125,-0.00018310546875
190528,0.0,0.6279296875,0.404296875,-0.0023193359375,0.00177001953125,-0.00054931640625
190533,0.0,0.6240234375,0.400390625,-0.00244140625,0.00189208984375,-0.00054931640625
190538,0.0,0.64111328125,0.4072265625,-0.00274658203125,0.0015869140625,-0.00018310546875
190543,0.0,0.62353515625,0.40966796875,-0.00238037109375,0.001953125,-0.0001220703125
190548,0.0,0.62890625,0.39990234375,-0.00244140625,0.0015869140625,-0.00048828125
190553,0.0,0.62890625,0.39453125,-0.00262451171875,0.001953125,-6.103515625e-05
190558,0.0,0.63037109375,0.400390625,-0.0025634765625,0.0018310546875,-0.00048828125
190563,0.0,0.63427734375,0.3857421875,-0.002685546875,0.00146484375,-0.0006103515625
190568,0.0,0.62548828125,0.392578125,-0.00262451171875,0.00201416015625,-0.00018310546875
190573,0.0,0.63330078125,0.39306640625,-0.00250244140625,0.00177001953125,-0.00042724609375
190578,0.0,0.63525390625,0.38623046875,-0.00262451171875,0.001708984375,-6.103515625e-05
190583,0.0,0.615234375,0.40283203125,-0.0025634765625,0.00201416015625,-0.00030517578125
190588,0.0,0.61962890625,0.3974609375,-0.00262451171875,0.0015869140625,-0.000244140625
190593,0.0,0.61865234375,0.39697265625,-0.00250244140625,0.00189208984375,-0.00030517578125
190598,0.0,0.630859375,0.38818359375,-0.00238037109375,0.001708984375,-0.0003662109375
190603,0.0,0.62548828125,0.40087890625,-0.00274658203125,0.00177001953125,-6.103515625e-05
190608,0.0,0.62451171875,0.396484375,-0.00250244140625,0.0018310546875,-0.00018310546875
190613,0.0,0.6318359375,0.396484375,-0.00250244140625,0.00164794921875,-0.0006103515625
190618,0.0,0.63232421875,0.3955078125,-0.002685546875,0.00177001953125,0.0001220703125
190622,0.0,0.6240234375,0.3994140625,-0.00244140625,0.00177001953125,-0.000244140625
190627,0.0,0.630859375,0.3994140625,-0.00244140625,0.001708984375,-0.0006103515625
190632,0.0,0.63232421875,0.40771484375,-0.00262451171875,0.00201416015625,-0.00030517578125
190637,0.0,0.62548828125,0.39453125,-0.00250244140625,0.00189208984375,-0.00048828125
190642,0.0,0.62890625,0.404296875,-0.002685546875,0.0020751953125,-0.00018310546875
190647,0.0,0.62841796875,0.41015625,-0.00238037109375,0.0018310546875,-0.00030517578125
190651,0.0,0.62939453125,0.4091796875,-0.00244140625,0.0020751953125,-0.00018310546875
190656,0.0,0.63037109375,0.3994140625,-0.0025634765625,0.00189208984375,-0.00054931640625
190661,0.0,0.63525390625,0.38671875,-0.00244140625,0.0015869140625,-0.0006103515625
190666,0.0,0.6142578125,0.38916015625,-0.00244140625,0.0018310546875,-0.0003662109375
190670,0.0,0.62939453125,0.404296875,-0.00262451171875,0.00164794921875,-0.00042724609375
190674,0.0,0.619140625,0.4052734375,-0.0025634765625,0.0018310546875,-0.00030517578125
190678,0.0,0.62841796875,0.3955078125,-0.0025634765625,0.001708984375,-0.0003662109375
190682,0.0,0.61962890625,0.38134765625,-0.00250244140625,0.0018310546875,-0.00042724609375
190687,0.0,0.6171875,0.42529296875,-0.00244140625,0.00177001953125,-6.103515625e-05
190694,0.0,0.6240234375,0.39111328125,-0.0025634765625,0.00177001953125,-0.0003662109375
190698,0.0,0.62548828125,0.39404296875,-0.0025634765625,0.001708984375,-0.00030517578125
190703,0.0,0.62939453125,0.39892578125,-0.00262451171875,0.0018310546875,-0.0003662109375
190708,0.0,0.62890625,0.4072265625,-0.00262451171875,0.001708984375,-0.0003662109375
190713,0.0,0.634765625,0.39306640625,-0.00250244140625,0.001953125,-0.00042724609375
190718,0.0,0.623046875,0.39111328125,-0.0025634765625,0.001953125,-0.00018310546875
190723,0.0,0.62841796875,0.3896484375,-0.00244140625,0.001953125,-0.00030517578125
190728,0.0,0.62744140625,0.3994140625,-0.00262451171875,0.0015869140625,-0.0003662109375
190733,0.0,0.6220703125,0.39306640625,-0.00244140625,0.0020751953125,0.0
190738,0.0,0.62060546875,0.39111328125,-0.00244140625,0.00152587890625,-0.00048828125
190743,0.0,0.6279296875,0.3955078125,-0.00274658203125,0.0018310546875,-0.00030517578125
190748,0.0,0.6279296875,0.39697265625,-0.00250244140625,0.00189208984375,-0.0003662109375
190753,0.0,0.6298828125,0.40185546875,-0.00262451171875,0.0015869140625,-0.0006103515625
190758,0.0,0.626953125,0.40966796875,-0.0025634765625,0.00201416015625,-0.00018310546875
190763,0.0,0.63330078125,0.39208984375,-0.00250244140625,0.00164794921875,-0.00054931640625
190768,0.0,0.626953125,0.40087890625,-0.002685546875,0.001708984375,-0.00042724609375
190773,0.0,0.62841796875,0.3955078125,-0.00250244140625,0.001708984375,-0.00030517578125
190778,0.0,0.62451171875,0.38427734375,-0.0025634765625,0.001708984375,-0.00030517578125
190783,0.0,0.6298828125,0.39404296875,-0.00244140625,0.00213623046875,-0.00018310546875
190789,0.0,0.62548828125,0.40234375,-0.00238037109375,0.0018310546875,-0.0003662109375
190794,0.0,0.6279296875,0.4052734375,-0.00250244140625,0.00201416015625,-0.0003662109375
190799,0.0,0.62646484375,0.40234375,-0.00238037109375,0.00201416015625,-0.00030517578125
190805,0.0,0.6298828125,0.3916015625,-0.00250244140625,0.001708984375,-0.00054931640625
190809,0.0,0.62353515625,0.3994140625,-0.002685546875,0.00201416015625,-0.000244140625
190813,0.0,0.63037109375,0.41015625,-0.00250244140625,0.00201416015625,-0.00030517578125
190818,0.0,0.63037109375,0.40380859375,-0.00262451171875,0.001708984375,-0.00030517578125
190823,0.0,0.6337890625,0.38427734375,-0.00262451171875,0.001708984375,-0.0001220703125
190828,0.0,0.630859375,0.39404296875,-0.0025634765625,0.0018310546875,-0.0003662109375
190833,0.0,0.62353515625,0.40234375,-0.00250244140625,0.00164794921875,-0.0003662109375
190838,0.0,0.63037109375,0.390625,-0.002685546875,0.0018310546875,-0.0003662109375
190843,0.0,0.62060546875,0.37939453125,-0.00244140625,0.001708984375,-0.00042724609375
190848,0.0,0.6220703125,0.4013671875,-0.0025634765625,0.00189208984375,-0.0006103515625
190853,0.0,0.62060546875,0.41015625,-0.0025634765625,0.0018310546875,-0.00030517578125
190858,0.0,0.6298828125,0.39453125,-0.00250244140625,0.001953125,-0.00067138671875
190863,0.0,0.63134765625,0.40234375,-0.00274658203125,0.001708984375,-0.00030517578125
190868,0.0,0.62060546875,0.40576171875,-0.00238037109375,0.00201416015625,-0.00030517578125
190873,0.0,0.6298828125,0.39501953125,-0.00262451171875,0.001708984375,-0.00042724609375
190878,0.0,0.61328125,0.39501953125,-0.00244140625,0.0018310546875,-0.0003662109375
190883,0.0,0.62255859375,0.41943359375,-0.00250244140625,0.00177001953125,-0.00030517578125
190888,0.0,0.6279296875,0.41845703125,-0.002685546875,0.00146484375,-0.00030517578125
190894,0.0,0.6279296875,0.392578125,-0.00250244140625,0.001953125,-0.0006103515625
190899,0.0,0.63037109375,0.3916015625,-0.0025634765625,0.00189208984375,-0.000244140625
190904,0.0,0.63037109375,0.3896484375,-0.0025634765625,0.00189208984375,-0.00042724609375
190909,0.0,0.62109375,0.41552734375,-0.00238037109375,0.00201416015625,-0.0003662109375
190914,0.0,0.626953125,0.38720703125,-0.00250244140625,0.00177001953125,-0.00042724609375
190919,0.0,0.626953125,0.39599609375,-0.0025634765625,0.001708984375,-0.00030517578125
190924,0.0,0.6220703125,0.39404296875,-0.00244140625,0.00189208984375,-0.00030517578125
190929,0.0,0.630859375,0.40576171875,-0.0025634765625,0.00189208984375,-0.0001220703125
190934,0.0,0.62158203125,0.40771484375,-0.0023193359375,0.00189208984375,-0.000244140625
190939,0.0,0.6298828125,0.41455078125,-0.00250244140625,0.00152587890625,-0.00048828125
190944,0.0,0.62255859375,0.39404296875,-0.0025634765625,0.00189208984375,-0.000244140625
190949,0.0,0.6220703125,0.39599609375,-0.0025634765625,0.0018310546875,-0.0006103515625
190954,0.0,0.6298828125,0.3896484375,-0.00262451171875,0.0015869140625,-0.00042724609375
190959,0.0,0.6181640625,0.3955078125,-0.00274658203125,0.00177001953125,-0.00042724609375
190964,0.0,0.62939453125,0.40087890625,-0.00262451171875,0.00177001953125,-0.0001220703125
190969,0.0,0.623046875,0.39208984375,-0.00262451171875,0.001953125,-0.00018310546875
190974,0.0,0.62841796875,0.39111328125,-0.00250244140625,0.0018310546875,-0.0003662109375
190979,0.0,0.6298828125,0.39306640625,-0.00244140625,0.00152587890625,-0.00048828125
190984,0.0,0.62939453125,0.40283203125,-0.00250244140625,0.00189208984375,-0.00048828125
190989,0.0,0.63037109375,0.39501953125,-0.00244140625,0.0018310546875,-0.00048828125
190995,0.0,0.630859375,0.404296875,-0.0025634765625,0.0018310546875,-0.00018310546875
191000,0.0,0.61962890625,0.40087890625,-0.00250244140625,0.00213623046875,-0.000244140625
191005,0.0,0.625,0.40869140625,-0.002685546875,0.00177001953125,-0.00030517578125
191010,0.0,0.61669921875,0.404296875,-0.002685546875,0.00189208984375,-0.0003662109375
191015,0.0,0.62646484375,0.39013671875,-0.00250244140625,0.00189208984375,-0.000244140625
191020,0.0,0.62548828125,0.39453125,-0.0025634765625,0.001708984375,-0.00048828125
191025,0.0,0.62353515625,0.404296875,-0.0025634765625,0.00189208984375,-0.00048828125
191030,0.0,0.62646484375,0.392578125,-0.0025634765625,0.0018310546875,-0.00042724609375
191035,0.0,0.61328125,0.40771484375,-0.0025634765625,0.00189208984375,-0.000244140625
191040,0.0,0.6220703125,0.40185546875,-0.00262451171875,0.00189208984375,-0.00042724609375
191045,0.0,0.619140625,0.39404296875,-0.00244140625,0.00177001953125,-0.000244140625
191050,0.0,0.6279296875,0.392578125,-0.00250244140625,0.0018310546875,-0.00048828125
191055,0.0,0.63671875,0.40576171875,-0.00238037109375,0.00177001953125,-0.00042724609375
191060,0.0,0.62060546875,0.40087890625,-0.0025634765625,0.001708984375,-0.00042724609375
191065,0.0,0.6279296875,0.39111328125,-0.00244140625,0.0015869140625,-0.0003662109375
191070,0.0,0.63916015625,0.40869140625,-0.0025634765625,0.0018310546875,-0.0001220703125
191075,0.0,0.6220703125,0.3994140625,-0.00250244140625,0.001708984375,-0.00030517578125
191080,0.0,0.62744140625,0.39111328125,-0.00262451171875,0.00164794921875,-0.0003662109375
191085,0.0,0.62841796875,0.38623046875,-0.00250244140625,0.00189208984375,-0.0003662109375
191090,0.0,0.623046875,0.40625,-0.0025634765625,0.001708984375,-0.000244140625
191096,0.0,0.62890625,0.3955078125,-0.00250244140625,0.001953125,-0.0003662109375
191101,0.0,0.61669921875,0.400390625,-0.0023193359375,0.00164794921875,-0.00042724609375
191106,0.0,0.62646484375,0.40087890625,-0.002685546875,0.0015869140625,-0.0003662109375
191111,0.0,0.62939453125,0.39501953125,-0.00250244140625,0.001953125,-0.00030517578125
191116,0.0,0.61328125,0.39208984375,-0.00250244140625,0.00189208984375,-0.00042724609375
191121,0.0,0.63330078125,0.39892578125,-0.0025634765625,0.00189208984375,-6.103515625e-05
191126,0.0,0.6171875,0.3916015625,-0.00250244140625,0.00189208984375,-6.103515625e-05
191131,0.0,0.6337890625,0.400390625,-0.00262451171875,0.00152587890625,-0.00042724609375
191136,0.0,0.62841796875,0.40673828125,-0.00250244140625,0.00177001953125,-0.000244140625
191141,0.0,0.62353515625,0.4091796875,-0.0023193359375,0.001953125,-0.00048828125
191146,0.0,0.63330078125,0.396484375,-0.002685546875,0.00177001953125,-0.0001220703125
191151,0.0,0.62255859375,0.40966796875,-0.00238037109375,0.001953125,-0.00030517578125
191156,0.0,0.634765625,0.39697265625,-0.00250244140625,0.00152587890625,-0.00048828125
191161,0.0,0.62158203125,0.4111328125,-0.00250244140625,0.0020751953125,-0.00030517578125
191166,0.0,0.6220703125,0.3994140625,-0.00250244140625,0.00177001953125,-0.0003662109375
191171,0.0,0.6279296875,0.416015625,-0.002685546875,0.0018310546875,-0.000244140625
191176,0.0,0.61865234375,0.4013671875,-0.0023193359375,0.001953125,-0.00030517578125
191181,0.0,0.62744140625,0.39208984375,-0.00238037109375,0.00146484375,-0.00048828125
191186,0.0,0.634765625,0.39697265625,-0.0028076171875,0.00177001953125,-6.103515625e-05
191191,0.0,0.6220703125,0.38916015625,-0.0025634765625,0.0018310546875,-0.000244140625
191196,0.0,0.6337890625,0.39599609375,-0.00262451171875,0.00152587890625,-0.00048828125
191202,0.0,0.611328125,0.41162109375,-0.00250244140625,0.001953125,-0.00030517578125
191207,0.0,0.63427734375,0.40625,-0.00244140625,0.0018310546875,-0.000244140625
191212,0.0,0.62890625,0.4091796875,-0.00250244140625,0.0015869140625,-0.0001220703125
191217,0.0,0.6279296875,0.38916015625,-0.00238037109375,0.00189208984375,-0.00018310546875
191222,0.0,0.63330078125,0.3994140625,-0.00250244140625,0.00177001953125,-0.0003662109375
191227,0.0,0.62109375,0.3955078125,-0.00244140625,0.00201416015625,-0.0001220703125
191232,0.0,0.62353515625,0.404296875,-0.0025634765625,0.001953125,-0.0006103515625
191237,0.0,0.62939453125,0.400390625,-0.00250244140625,0.0015869140625,-0.00042724609375
191242,0.0,0.62158203125,0.39404296875,-0.00244140625,0.00189208984375,-0.00030517578125
191246,0.0,0.6279296875,0.39794921875,-0.00262451171875,0.00164794921875,-0.00042724609375
191251,0.0,0.62255859375,0.412109375,-0.002685546875,0.0018310546875,-0.000244140625
191256,0.0,0.62353515625,0.392578125,-0.00238037109375,0.00189208984375,-0.000244140625
191261,0.0,0.62890625,0.40576171875,-0.0025634765625,0.00164794921875,-0.0003662109375
191266,0.0,0.619140625,0.404296875,-0.00262451171875,0.001953125,-6.103515625e-05
191271,0.0,0.62451171875,0.39990234375,-0.00244140625,0.00189208984375,-0.00030517578125
191276,0.0,0.625,0.39697265625,-0.00244140625,0.00213623046875,-0.00018310546875
191280,0.0,0.62890625,0.4013671875,-0.00250244140625,0.0015869140625,-0.000244140625
191285,0.0,0.630859375,0.392578125,-0.00250244140625,0.00189208984375,-0.00048828125
191290,0.0,0.61962890625,0.39697265625,-0.0025634765625,0.00189208984375,-0.000244140625
191295,0.0,0.62841796875,0.39453125,-0.00244140625,0.00164794921875,-0.00048828125
191300,0.0,0.6220703125,0.39404296875,-0.00250244140625,0.0020751953125,-0.00018310546875
191305,0.0,0.62451171875,0.39501953125,-0.0025634765625,0.001708984375,-0.0006103515625
191310,0.0,0.62548828125,0.38232421875,-0.00250244140625,0.00189208984375,-0.0003662109375
191315,0.0,0.619140625,0.396484375,-0.00262451171875,0.001953125,-0.00048828125
